"REF_DATE","GEO","DGUID","Labour force characteristics","Gender","Age group","Statistics","Data type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023-12","Canada","2021A000011124","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2062809","1.1.1.1.1.1","33168.3","","","","1"
"2023-12","Canada","2021A000011124","Labour force","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2062810","1.2.1.1.1.1","21797.4","","","","1"
"2023-12","Canada","2021A000011124","Employment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2062811","1.3.1.1.1.1","20532.8","","","","1"
"2023-12","Canada","2021A000011124","Full-time employment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2062812","1.4.1.1.1.1","16853.6","","","","1"
"2023-12","Canada","2021A000011124","Part-time employment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2062813","1.5.1.1.1.1","3679.3","","","","1"
"2023-12","Canada","2021A000011124","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2062814","1.6.1.1.1.1","1264.6","","","","1"
"2023-12","Canada","2021A000011124","Unemployment rate","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2062815","1.7.1.1.1.1","5.8","","","","1"
"2023-12","Canada","2021A000011124","Participation rate","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2062816","1.8.1.1.1.1","65.7","","","","1"
"2023-12","Canada","2021A000011124","Employment rate","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2062817","1.9.1.1.1.1","61.9","","","","1"
"2023-12","Newfoundland and Labrador","2021A000210","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2062998","2.1.1.1.1.1","462.8","","","","1"
"2023-12","Newfoundland and Labrador","2021A000210","Labour force","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2062999","2.2.1.1.1.1","268.9","","","","1"
"2023-12","Newfoundland and Labrador","2021A000210","Employment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063000","2.3.1.1.1.1","241.0","","","","1"
"2023-12","Newfoundland and Labrador","2021A000210","Full-time employment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063001","2.4.1.1.1.1","204.6","","","","1"
"2023-12","Newfoundland and Labrador","2021A000210","Part-time employment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063002","2.5.1.1.1.1","36.3","","","","1"
"2023-12","Newfoundland and Labrador","2021A000210","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063003","2.6.1.1.1.1","27.9","","","","1"
"2023-12","Newfoundland and Labrador","2021A000210","Unemployment rate","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063004","2.7.1.1.1.1","10.4","","","","1"
"2023-12","Newfoundland and Labrador","2021A000210","Participation rate","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063005","2.8.1.1.1.1","58.1","","","","1"
"2023-12","Newfoundland and Labrador","2021A000210","Employment rate","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063006","2.9.1.1.1.1","52.1","","","","1"
"2023-12","Prince Edward Island","2021A000211","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063187","3.1.1.1.1.1","147.9","","","","1"
"2023-12","Prince Edward Island","2021A000211","Labour force","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063188","3.2.1.1.1.1","100.2","","","","1"
"2023-12","Prince Edward Island","2021A000211","Employment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063189","3.3.1.1.1.1","92.3","","","","1"
"2023-12","Prince Edward Island","2021A000211","Full-time employment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063190","3.4.1.1.1.1","79.8","","","","1"
"2023-12","Prince Edward Island","2021A000211","Part-time employment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063191","3.5.1.1.1.1","12.6","","","","1"
"2023-12","Prince Edward Island","2021A000211","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063192","3.6.1.1.1.1","7.9","","","","1"
"2023-12","Prince Edward Island","2021A000211","Unemployment rate","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063193","3.7.1.1.1.1","7.9","","","","1"
"2023-12","Prince Edward Island","2021A000211","Participation rate","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063194","3.8.1.1.1.1","67.7","","","","1"
"2023-12","Prince Edward Island","2021A000211","Employment rate","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063195","3.9.1.1.1.1","62.4","","","","1"
"2023-12","Nova Scotia","2021A000212","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063376","4.1.1.1.1.1","888.4","","","","1"
"2023-12","Nova Scotia","2021A000212","Labour force","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063377","4.2.1.1.1.1","549.4","","","","1"
"2023-12","Nova Scotia","2021A000212","Employment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063378","4.3.1.1.1.1","516.6","","","","1"
"2023-12","Nova Scotia","2021A000212","Full-time employment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063379","4.4.1.1.1.1","424.5","","","","1"
"2023-12","Nova Scotia","2021A000212","Part-time employment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063380","4.5.1.1.1.1","92.0","","","","1"
"2023-12","Nova Scotia","2021A000212","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063381","4.6.1.1.1.1","32.8","","","","1"
"2023-12","Nova Scotia","2021A000212","Unemployment rate","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063382","4.7.1.1.1.1","6.0","","","","1"
"2023-12","Nova Scotia","2021A000212","Participation rate","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063383","4.8.1.1.1.1","61.8","","","","1"
"2023-12","Nova Scotia","2021A000212","Employment rate","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063384","4.9.1.1.1.1","58.1","","","","1"
"2023-12","New Brunswick","2021A000213","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063565","5.1.1.1.1.1","698.0","","","","1"
"2023-12","New Brunswick","2021A000213","Labour force","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063566","5.2.1.1.1.1","420.8","","","","1"
"2023-12","New Brunswick","2021A000213","Employment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063567","5.3.1.1.1.1","393.5","","","","1"
"2023-12","New Brunswick","2021A000213","Full-time employment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063568","5.4.1.1.1.1","337.7","","","","1"
"2023-12","New Brunswick","2021A000213","Part-time employment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063569","5.5.1.1.1.1","55.8","","","","1"
"2023-12","New Brunswick","2021A000213","Unemployment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063570","5.6.1.1.1.1","27.3","","","","1"
"2023-12","New Brunswick","2021A000213","Unemployment rate","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063571","5.7.1.1.1.1","6.5","","","","1"
"2023-12","New Brunswick","2021A000213","Participation rate","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063572","5.8.1.1.1.1","60.3","","","","1"
"2023-12","New Brunswick","2021A000213","Employment rate","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Percent","239","units","0","v2063573","5.9.1.1.1.1","56.4","","","","1"
"2023-12","Quebec","2021A000224","Population","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063754","6.1.1.1.1.1","7327.5","","","","1"
"2023-12","Quebec","2021A000224","Labour force","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063755","6.2.1.1.1.1","4774.3","","","","1"
"2023-12","Quebec","2021A000224","Employment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063756","6.3.1.1.1.1","4548.0","","","","1"
"2023-12","Quebec","2021A000224","Full-time employment","Total - Gender","15 years and over","Estimate","Seasonally adjusted","Persons in thousands","428","thousands","3","v2063757","6.4.1.1.1.1","3686.6","","","","1"
