Year,GEO,Y,K,L,ln_Y,ln_K,ln_L,ln_A,TFP,Labor_Productivity,TFPR,z_i,K_e,L_e,K_Gap,L_Gap
2016,Prince Edward Island,7561,21109,0.0808,8.93075873555827,9.95745476880607,-2.5157783134550873,7.746364928393667,2313.148652409841,93576.73267326732,2013.6916185952523,63974.22916749946,696424.9246678564,1.3795769203324941,-675315.9246678564,-1.2987769203324941
2017,Prince Edward Island,7950,21363,0.0824,8.980927207648378,9.969415732650235,-2.496169842066711,7.779193554560882,2390.346359123209,96480.58252427184,2081.072304569469,67045.96107409736,710015.5318969128,1.4206805185693268,-688652.5318969128,-1.3382805185693267
2018,Prince Edward Island,8123,21860,0.0845,9.002454823050954,9.99241376173053,-2.4710037446190087,7.776198227828878,2383.1972031491546,96130.1775147929,2074.898139880784,66759.68178309925,684717.2939967584,1.3694447573248405,-662857.2939967584,-1.2849447573248405
2019,Prince Edward Island,8444,22264,0.0858,9.041211408968211,10.010726303205727,-2.4557362724882204,7.7987840248393985,2437.6360698433364,98414.91841491841,2122.2227668101045,68948.8383583475,735915.5775543296,1.4812160185318188,-713651.5775543296,-1.3954160185318187
2020,Prince Edward Island,8375,22662,0.0853,9.033006356693267,10.028444791940512,-2.4615808244845034,7.789433572090907,2414.949300032424,98182.88393903869,2101.9209367064473,68033.95827096826,770881.7377686544,1.5271295465804997,-748219.7377686544,-1.4418295465804998
2021,Prince Edward Island,9151,23328,0.0887,9.121618441915379,10.057409634808385,-2.422495389666603,7.8419624859765005,2545.194845002606,103167.98196166854,2215.5331241657805,73335.75445339763,787167.2977290654,1.5942645100094517,-763839.2977290654,-1.5055645100094517
2022,Prince Edward Island,9315,24085,0.0912,9.13938128303569,10.089344519064321,-2.3947003819018513,7.830702229110827,2516.696050270131,102138.15789473684,2190.6247805292496,72165.5071309753,765339.0202153542,1.5611066872800208,-741254.0202153542,-1.4699066872800208
2023,Prince Edward Island,9401,24647,0.0962,9.148571345578551,10.112410468210365,-2.3413259213104762,7.795508820674059,2429.6653739870503,97723.49272349273,2115.58265535139,68626.98971324998,731242.4694321739,1.520694115062481,-706595.4694321739,-1.424494115062481
2015,Nova Scotia,52475,176199,0.487,10.868092144688834,12.079369317099212,-0.7194911558995473,7.790814140133773,2418.2856043288302,107751.54004106777,2097.611941601478,68168.2699729181,731206.3980537514,1.449469171867138,-555007.3980537514,-0.962469171867138
2016,Nova Scotia,53480,176333,0.4826,10.88706303121588,12.080129531811371,-0.7285671257912057,7.815943102225939,2479.8245786103976,110816.41110650644,2150.755465869717,70659.86449310035,769204.9040216951,1.523749789829831,-592871.9040216951,-1.041149789829831
2017,Nova Scotia,54532,176757,0.4871,10.90654296430602,12.082531186934999,-0.7192858381696401,7.828182583795394,2510.362850915328,111952.37117634983,2177.407847612568,71906.21481144745,761485.5322846288,1.5236675992127973,-584728.5322846288,-1.0365675992127974
2018,Nova Scotia,55809,178311,0.4898,10.929690425686097,12.091284495722787,-0.7137581344640697,7.844845468947866,2552.5431858806655,113942.42547978766,2213.9143350116283,73638.41404343968,755268.6629312471,1.5105485430134837,-576957.6629312471,-1.0207485430134837
2019,Nova Scotia,57201,180547,0.5016,10.954326659732555,12.103746410671684,-0.689952289663426,7.849041023640271,2563.2750176729596,114037.08133971291,2223.502785236322,74081.10222507155,790694.0628423879,1.5914715591866726,-610147.0628423879,-1.0898715591866726
2020,Nova Scotia,55786,181510,0.4965,10.929278220832373,12.109066027588023,-0.7001717954969098,7.829602425348961,2513.9296999866356,112358.50956696879,2180.32177247848,72052.21344598205,816411.9349060205,1.6173256245306211,-634901.9349060205,-1.1208256245306212
2021,Nova Scotia,59580,182467,0.5202,10.995075226267273,12.11432461373662,-0.6535419259675859,7.861042311098147,2594.2229540801322,114532.87197231835,2250.994673245759,75362.15044152067,808918.1158121257,1.6383168447971581,-626451.1158121257,-1.1181168447971581
2022,Nova Scotia,61395,183551,0.5266000000000001,11.025083677594614,12.120247837016922,-0.6413140319199279,7.880693142656295,2645.7057758182323,116587.54272692744,2295.8269456221783,77507.73842001689,821995.1461551103,1.6766714954810256,-638444.1461551103,-1.1500714954810256
2023,Nova Scotia,62242,184790,0.5396,11.03878529201209,12.126975324171472,-0.6169271546485363,7.87524652022115,2631.334787583434,115348.4062268347,2283.8046655832536,76906.99946821171,819468.6149390591,1.7041694818189395,-634678.6149390591,-1.1645694818189396
2015,New Brunswick,39491,148773,0.3943,10.583828076826626,11.91017693330389,-0.9306432380985556,7.705254851898817,2219.9830770766343,100154.70453969059,1924.7072085396737,60325.304086470984,647078.8877301686,1.282703354384502,-498305.88773016864,-0.8884033543845019
2016,New Brunswick,40003,146846,0.3962,10.596709730283713,11.897139697576863,-0.9258361447176865,7.718622914360564,2249.8591975205354,100966.68349318526,1950.996482838603,61488.42122914399,669364.3624893683,1.325971534151824,-522518.3624893683,-0.9297715341518239
2017,New Brunswick,41609,146389,0.3922,10.636071769003747,11.89402274107443,-0.9359833652198911,7.7660466527975345,2359.1263830120315,106091.27995920449,2045.5891807460823,65798.50266078289,696804.9695504371,1.394247310108602,-550415.9695504371,-1.002047310108602
2018,New Brunswick,42752,148326,0.3918,10.663171256896318,11.907167833055912,-0.9370037734716967,7.789964367463206,2416.2314842038263,109116.8963757019,2094.7749414218624,68085.56656411113,698316.1640805843,1.396642699461125,-549990.1640805843,-1.004842699461125
2019,New Brunswick,42732,148598,0.3939,10.662703333065778,11.908999952225022,-0.931658209005277,7.785193139200248,2404.7305508635022,108484.38690022849,2084.885514761741,67623.07057963025,721765.1845410803,1.452734777695198,-573167.1845410803,-1.058834777695198
2020,New Brunswick,42151,147387,0.3923,10.64901368794098,11.900817059461229,-0.9357284257666302,7.776793732060252,2384.6168298227203,107445.832271221,2067.541561497284,66816.49976633211,757086.9130727698,1.4998017693731143,-609699.9130727698,-1.1075017693731142
2021,New Brunswick,44336,146242,0.4018,10.69955226710276,11.893018062743256,-0.911800826601303,7.8128163749988895,2472.0829528652666,110343.45445495272,2144.1335557487214,70344.94816891567,755064.7453174333,1.5292466159248845,-608822.7453174333,-1.1274466159248846
2022,New Brunswick,45961,146410,0.4047,10.735548489776468,11.894166184187528,-0.9046092271003171,7.843413789893657,2548.8913779986656,113568.07511737088,2210.9009943879146,73487.9585630423,779364.0541067342,1.5897143678226926,-632954.0541067342,-1.1850143678226925
2023,New Brunswick,46467,146789,0.4159,10.746497662215868,11.89675146047491,-0.8773104322332711,7.834395408039149,2526.0078435673054,111726.37653282039,2191.653827315699,72547.25633737829,773014.1609931494,1.607562654826462,-626225.1609931494,-1.1916626548264622
2015,Quebec,408179,1494773,4.3794,12.919461082664606,14.217484913813262,1.4769117287035047,7.663071059171476,2128.2834870158053,93204.32022651503,1847.261568532128,56797.31714579118,609235.9642659234,1.2076873929805116,885537.0357340766,3.1717126070194888
2016,Quebec,414406,1493822,4.3809,12.934601448587072,14.216848494337155,1.4772541827323984,7.678159352911434,2160.6391353639133,94593.80492592847,1875.3653300865249,58034.856060903316,631768.7729304803,1.2514968767629153,862053.2270695197,3.1294031232370845
2017,Quebec,431558,1500825,4.4356,12.975157195304737,14.221525514877873,1.4896628940969237,7.708599986615765,2227.4216541235346,97294.16538912436,1933.4965632811152,60614.274381250456,641904.0845396423,1.284395321971566,858920.9154603577,3.151204678028434
2018,Quebec,445169,1525140,4.4891000000000005,13.006209264332897,14.237596767088675,1.5016522362279936,7.726451818969612,2267.5422597466722,99166.64810318325,1968.233650690081,62179.97694372164,637745.7833309248,1.275501038378466,887394.2166690752,3.2135989616215346
2019,Quebec,455495,1551638,4.5292,13.029140018673495,14.25482170509621,1.5105453234577475,7.7380178508790785,2293.9209803783097,100568.5330742736,1990.946074162744,63215.9053587884,674725.9360766349,1.3580564063570255,876912.0639233651,3.1711435936429746
2020,Quebec,440934,1571874,4.4869,12.996650483364883,14.267779096087136,1.5011620401397463,7.708284260195399,2226.71850926458,98271.41233368249,1932.1396825558706,60586.941220323984,686500.7963815767,1.3599694979672383,885373.2036184233,3.126930502032762
2021,Quebec,474242,1593393,4.5394,13.069473018914866,14.281376262797126,1.512794844729232,7.768891265097211,2365.8467368065126,104472.39723311452,2052.817425829259,66066.43416434416,709140.2664274711,1.4362349180988079,884252.7335725289,3.103165081901192
2022,Quebec,488690,1622486,4.5908,13.099483620597486,14.29947009886368,1.524054300824376,7.785614998700549,2405.745223301603,106449.85623420755,2087.278309628921,67663.83634050396,717597.3157767167,1.463725145123276,904888.6842232833,3.1270748548767235
2023,Quebec,487555,1653368,4.7344,13.097158383569104,14.318324977555116,1.5548550026638082,7.756032776323763,2335.62027289601,102981.37039540385,2026.705419458942,64863.92048119128,691145.766234313,1.4373088863110077,962222.233765687,3.2970911136889924
2015,Ontario,781916,2512452,7.366,13.569502596878047,14.736769726689364,1.9968748180228735,7.793350694094168,2424.427502590902,106152.04995927234,2104.3181242871924,68415.73591718003,733860.8395089421,1.4547310665497692,1778591.160491058,5.911268933450231
2016,Ontario,795465,2541013,7.422,13.586682128306203,14.74807337838524,2.0044485626384057,7.801850007701315,2445.121289170576,107176.63702506064,2122.191622493666,69251.49491258162,753873.3604957977,1.4933789015226833,1787139.6395042022,5.928621098477317
2017,Ontario,823285,2565995,7.5683,13.621057713759434,14.757856875597753,2.0239684715558757,7.819593981032939,2488.8946644270345,108780.70372474665,2160.417591567785,71029.35663738882,752199.6198615922,1.5050872804959603,1813795.380138408,6.0632127195040395
2018,Ontario,850111,2620155,7.6742,13.653122208175892,14.778744034292721,2.0378640535127777,7.8356888492447245,2529.2772001022113,110775.1948085794,2195.29995132686,72681.43113392191,745453.4162029136,1.4909179037820615,1874701.5837970865,6.183282096217939
2019,Ontario,861669,2677388,7.848,13.666626485183258,14.80035225036378,2.060258722263062,7.827031757902645,2507.4755220713623,109794.7247706422,2176.396090592857,71788.09545741095,766219.9826412292,1.5422112897502471,1911168.0173587708,6.305788710249753
2020,Ontario,826151,2719034,7.8056,13.624532844512345,14.815787228133704,2.0548414248116034,7.784169608091043,2402.2704935228126,105840.80660038946,2084.598803819125,67524.26523827983,765106.4887495906,1.5156886821991473,1953927.5112504093,6.289911317800852
2021,Ontario,876703,2761947,8.0601,13.683923559493943,14.83144642377378,2.0869259633894623,7.816348346051932,2480.829715859502,108770.73485440627,2153.1625657547543,70700.78272733216,758884.1827783969,1.5369821933679284,2003062.8172216031,6.523117806632072
2022,Ontario,904895,2807931,8.2215,13.71557419385153,14.847958471176353,2.1067526741721436,7.829155561203884,2512.806565903334,110064.46512193637,2180.9962760951976,72006.2316233315,763649.8508904141,1.5576611899782233,2044281.149109586,6.663838810021778
2023,Ontario,911581,2847104,8.483799999999999,13.72293573366169,14.861812895273347,2.1381584626386196,7.810317907236411,2465.914242672069,107449.6098446451,2140.7135525673457,70094.3177360978,746877.3176366132,1.5532083940441823,2100226.6823633867,6.930591605955817
2015,Manitoba,73665,305244,0.6765,11.207283067141455,12.628866735760113,-0.3908228313712943,7.735828008112785,2288.903150247699,108891.35254988914,1980.518897054961,63018.453093595046,675966.9288335085,1.3399680680499912,-370722.9288335085,-0.6634680680499913
2016,Manitoba,73891,313743,0.6791,11.210346313322187,12.65632945842227,-0.3869868868623913,7.728046449672229,2271.1610367932053,108807.24488293329,1964.6511731009216,62321.78712204432,678436.4026958131,1.3439427135938993,-364693.4026958131,-0.6648427135938992
2017,Manitoba,76405,321438,0.6854,11.243803418039358,12.68055995802841,-0.37775266954162856,7.747820704924962,2316.518532232251,111475.05106507149,2003.5533539020246,64107.413583501526,678896.3663854529,1.3584137226893114,-357458.3663854529,-0.6730137226893114
2018,Manitoba,77545,329530,0.695,11.258613691993553,12.70542267582114,-0.363843433417345,7.74547240337141,2311.085030411492,111575.53956834532,1998.610584892507,63892.71171835744,655312.3607755713,1.31063445416426,-325782.3607755713,-0.6156344541642601
2019,Manitoba,78038,335101,0.6989,11.264951166525512,12.722187257904775,-0.35824760849905374,7.742900852340736,2305.1495922315053,111658.32021748462,1993.2302019793553,63658.42323003284,679449.0873660364,1.3675629415645834,-344348.0873660364,-0.6686629415645834
2020,Manitoba,74752,336559,0.692,11.221931246747845,12.726528747021575,-0.36816932336446756,7.705571482230363,2220.686102348044,108023.12138728324,1919.8914235300222,60352.59714591811,683845.4817136534,1.3547092754373964,-347286.4817136534,-0.6627092754373964
2021,Manitoba,78035,334057,0.7098,11.264912722976653,12.719066916080935,-0.342772038769741,7.732903297628897,2282.2185512309443,109939.41955480418,1973.809987271332,62755.70134149137,673603.7040904184,1.3642620600988031,-339546.7040904184,-0.6544620600988031
2022,Manitoba,80674,330877,0.7205,11.298171621429642,12.709501984089902,-0.32780986354256025,7.75847596268388,2341.333605014732,111969.46564885495,2025.4886144021946,65090.70837715086,690308.4445049162,1.4080624410072045,-359431.4445049162,-0.6875624410072044
2023,Manitoba,82385,327403,0.7431,11.319158660491532,12.698947106980429,-0.2969246538187135,7.76087095234094,2346.947795062447,110866.63975238864,2031.2808582564155,65313.79203790871,695939.2911934566,1.4472775157335238,-368536.2911934566,-0.7041775157335238
2015,Saskatchewan,76328,568121,0.5966,11.242795122431682,13.250089703185024,-0.5165084069014889,7.675455966574116,2154.805981232622,127938.31713040563,1849.0739562895728,57811.158814761424,620110.9287509992,1.2292448161762377,-51989.928750999155,-0.6326448161762377
2016,Saskatchewan,73677,574887,0.5998,11.207445953487866,13.26192877872743,-0.5111590126672283,7.632832245925661,2064.8900221242475,122835.94531510504,1771.7878050019206,54396.00896877175,592156.200102436,1.173026693843165,-17269.200102436007,-0.573226693843165
2017,Saskatchewan,75740,579416,0.6011,11.235061701455786,13.26977597871001,-0.5089939689370208,7.656597344193263,2114.5500873482956,126002.3290633838,1814.2842498561934,56274.46765314198,595945.608696745,1.1924363318369346,-16529.60869674501,-0.5913363318369347
2018,Saskatchewan,76296,586295,0.6021,11.242375791258748,13.281578354858635,-0.507331734511735,7.659241136668853,2120.1479154458216,126716.4922770304,1818.8821735572146,56487.40954463567,579360.2542018291,1.1587291129860637,6934.745798170916,-0.5566291129860638
2019,Saskatchewan,74972,587656,0.6081,11.224869989478876,13.283897021667984,-0.49741593685607305,7.6340732185017455,2067.4540846509162,123288.93274132545,1773.8257345221302,54492.52872143791,581618.2215864384,1.1706536085930594,6037.778413561638,-0.5625536085930595
2020,Saskatchewan,69707,580408,0.5949,11.152056022121888,13.271486583494696,-0.5193619547882771,7.5803765488770605,1959.366623799063,117174.3150109262,1680.9111345448878,50468.73706483533,571853.0675016075,1.1328504398251522,8554.932498392533,-0.5379504398251522
2021,Saskatchewan,72755,568011,0.5971000000000001,11.19485291119438,13.24989606371295,-0.5156706754291902,7.626981979023793,2052.84513163753,121847.26176519845,1761.5998921016733,53943.28746100705,579013.4994559372,1.172686766411756,-11002.499455937184,-0.5755867664117559
2022,Saskatchewan,75354,559194,0.6059,11.229952288246182,13.234251740230441,-0.5010403230311937,7.656431956002875,2114.2003946541818,124367.05727017659,1814.8610453270894,56261.17332033612,596668.3111781293,1.2170591934619448,-37474.31117812928,-0.6111591934619448
2023,Saskatchewan,77634,555809,0.616,11.259760754544008,13.228179989034572,-0.4845083154486173,7.676413797155991,2156.8709090670977,126029.22077922078,1851.9552774171282,57890.31766851319,616839.8034798761,1.2827819749262404,-61030.80347987614,-0.6667819749262404
2015,Alberta,319419,3008585,2.4098,12.674258999531052,14.916980426525793,0.8795437565070391,7.63052369229962,2060.1286108775253,132550.00414972196,1762.5159489803768,54216.91002540131,581557.2481013188,1.1528199220390092,2427027.7518986813,1.256980077960991
2016,Alberta,299754,3011387,2.3951,12.610717417254437,14.917911327932758,0.8734249836446636,7.571009604063055,1941.0990340817227,125153.02075069936,1660.5516382506246,49797.89563548527,542101.0329918782,1.0738703442595459,2469285.967008122,1.321229655740454
2017,Alberta,306425,2991972,2.4121,12.632728306209366,14.911443259743946,0.8804977373753408,7.5899646105689,1978.2435035951294,127036.60710584138,1692.582335867676,51164.77502830395,541834.0549396949,1.084163728212653,2450137.9450603053,1.327936271787347
2018,Alberta,310233,2980740,2.4385,12.645078907045031,14.907682149802397,0.8913830961679702,7.5957747129154605,1989.7707556471544,127222.88291982777,1702.7222093254334,51591.21746086021,529142.7081478602,1.0582932750537275,2451597.29185214,1.3802067249462724
2019,Alberta,304336,2954064,2.4753000000000003,12.625887633192622,14.898692407377021,0.9063616007962703,7.568715090954979,1936.6502627378507,122949.13747828544,1657.706557226031,49634.931549007466,529771.3520264868,1.066298685222436,2424292.647973513,1.4090013147775642
2020,Alberta,281112,2898478,2.4118000000000004,12.546508445417821,14.879696329600293,0.8803733566873553,7.513249928138815,1832.1582603168767,116556.92843519361,1568.1430902675156,45853.838051883504,519562.39588491217,1.0292617494671006,2378915.604115088,1.3825382505328998
2021,Alberta,297707,2836916,2.4572,12.603865060331726,14.858228104611012,0.8990224903076353,7.563858183746609,1927.2669375322748,121157.0079765587,1650.2822507791604,49291.73461300888,529084.9166944488,1.0715654828404613,2307831.083305551,1.3856345171595386
2022,Alberta,312459,2811155,2.502,12.652228539551121,14.849105988887874,0.9170904120447193,7.602219638651457,2002.6360939415574,124883.69304556356,1715.337761199764,52068.41310476302,552202.7053373675,1.126360100904978,2258952.2946626325,1.3756398990950218
2023,Alberta,318014,2797048,2.5955,12.669850685950468,14.844075133281034,0.9537791762851466,7.595529104318449,1989.2821108536227,122525.13966480448,1704.6898461544097,51573.11885539998,549528.0347530742,1.1428002112073197,2247519.965246926,1.4526997887926802
2015,British Columbia,279559,1129670,2.5312,12.540968640535018,13.937436112639652,0.9286934985911978,7.753244654228961,2329.117348094849,110445.24336283185,2015.560259345488,64606.0792742602,692996.5882554243,1.3737259323208248,436673.4117445757,1.1574740676791753
2016,British Columbia,289631,1139173,2.6245,12.576362977963772,13.945813118516282,0.9648904017102173,7.760694833235752,2346.5344891134637,110356.63935987809,2031.260625822366,65297.36123839357,710828.570710788,1.4081096981605479,428344.429289212,1.216390301839452
2017,British Columbia,301933,1153022,2.7063,12.617960417439065,13.957896879728313,0.9955823883485657,7.777120397537189,2385.39592906223,111566.71470273066,2065.327878995235,66847.68796264744,707915.8231831935,1.4164791805277748,445106.17681680655,1.2898208194722254
2018,British Columbia,311789,1177684,2.7372,12.650081955958477,13.979060355934516,1.0069355000962057,7.7949785895026915,2428.377431153663,113908.00818354523,2102.3129486500106,68575.02629740359,703336.2830378504,1.4066830119338047,474347.7169621496,1.3305169880661953
2019,British Columbia,323694,1218381,2.8167,12.687553904061362,14.013033486219568,1.0355659869504743,7.802235160920212,2446.063216887295,114919.58675045265,2117.498270298862,69289.60887738735,739552.7430135842,1.4885367328971848,478828.2569864158,1.3281632671028152
2020,British Columbia,317912,1266506,2.7811,12.669529893905876,14.051772485878102,1.0228465328937295,7.781665505985285,2396.262488389981,114311.60332242638,2073.200845248606,67283.14298484269,762374.3716353108,1.5102763127454204,504131.6283646892,1.2708236872545795
2021,British Columbia,343369,1314454,2.8724000000000003,12.746560949637338,14.08893192824535,1.0551479172540255,7.824954039306747,2502.2711020827437,119540.80211669682,2164.800590141998,71575.33214254651,768271.3733109805,1.5559942442470365,546182.6266890195,1.3164057557529638
2022,British Columbia,353910,1373331,2.911,12.776797922503999,14.13274973362703,1.0684966647634861,7.8328036491152115,2521.990246411715,121576.77773960838,2181.121507010498,72382.4755554651,767640.0419640869,1.5658002156963724,605690.9580359131,1.3451997843036276
2023,British Columbia,362779,1442604,3.0039,12.801549112416623,14.181960371819251,1.0999114443997298,7.82086093574682,2492.0499796531653,120769.33320017312,2154.801661593154,71158.0315892393,758211.5280979853,1.576779053391789,684392.4719020147,1.4271209466082109
2015,Yukon,3681,22080,0.0215,8.210939733379021,10.00242750039103,-3.83970234384852,7.944388101063723,2819.706557979483,171209.3023255814,2417.6054065490525,84891.21214705978,910584.9024058968,1.8050508692457718,-888504.9024058968,-1.7835508692457718
2016,Yukon,3734,21804,0.0226,8.225235324101668,9.989848718184172,-3.789805372703897,7.927320090397711,2771.988163828975,165221.2389380531,2378.342832260242,82846.35165031884,901867.2824649088,1.7865461789509678,-880063.2824649088,-1.7639461789509678
2017,Yukon,3864,21726,0.0233,8.259458195332408,9.986264978993697,-3.759301918410482,7.941151439194838,2810.594874954814,165836.90987124463,2412.380897614956,84499.59800465824,894849.2356765051,1.7905169944463164,-873123.2356765051,-1.7672169944463163
2018,Yukon,4302,22722,0.0233,8.366835309827675,10.03108889712985,-3.759301918410482,8.035231583198932,3087.853854761976,184635.1931330472,2649.0368213880497,96654.90772902183,991336.1643445777,1.9826870518836721,-968614.1643445777,-1.959387051883672
2019,Yukon,4150,23658,0.0242,8.330863613224745,10.071456603105682,-3.7214026458194964,7.960628355709836,2865.873174630247,171487.60330578513,2458.534513417649,86883.74350308794,927341.2257918951,1.8665084966033085,-903683.2257918951,-1.8423084966033085
2020,Yukon,3902,23499,0.0233999999999999,8.269244521183056,10.064713146035349,-3.7550192566184855,7.924653980286685,2764.6075812525155,166752.13675213748,2370.9539285170895,82531.41251020484,935150.0384994857,1.8525477830258772,-911651.0384994857,-1.8291477830258773
2021,Yukon,4236,23179,0.0245,8.351374706721296,10.051001975324677,-3.7090821614314557,7.978541669068182,2917.673027198177,172897.95918367346,2503.8838212723167,89135.83044894284,956761.2866097644,1.937746357341602,-933582.2866097644,-1.913246357341602
2022,Yukon,4564,23742,0.0251,8.425954710981966,10.075000910613479,-3.684887432844399,8.028985026627929,3068.6255189421936,181832.66932270915,2633.4337123920395,95796.22991399722,1015950.6342779384,2.072293829565088,-992208.6342779384,-2.0471938295650878
2023,Yukon,4560,24694,0.0259,8.425077902508432,10.11431557812769,-3.653512310276645,7.9943778375178205,2964.2455808390437,176061.77606177607,2543.6324340190877,91175.34210799835,971502.3577888862,2.020339326579439,-946808.3577888862,-1.994439326579439
2015,Northwest Territories,5819,62783,0.0255,8.66888370465667,11.047439615173316,-3.6690768268177565,7.972320645474216,2899.5784561897467,228196.07843137256,2462.0424907372512,88347.17423994966,947655.2519212395,1.8785353586537534,-884872.2519212395,-1.8530353586537534
2016,Northwest Territories,5671,62329,0.0253,8.643120748014027,11.040182086035498,-3.6769508832486624,7.954248853057512,2847.6485230270378,224150.1976284585,2417.9320283861457,86095.5191978704,937237.794841264,1.8566130889743662,-874908.794841264,-1.831313088974366
2017,Northwest Territories,5282,60540,0.0242,8.572060092857077,11.01105958257571,-3.7214026458194964,7.9230925510853645,2760.2942106327323,218264.46280991737,2343.360369182448,82347.52202711737,872058.7894602516,1.7449152554781124,-811518.7894602516,-1.7207152554781124
2018,Northwest Territories,5331,58302,0.0243,8.581294116822761,10.973391677067495,-3.7172789286356345,7.9406003009471675,2809.046275405939,219382.71604938273,2385.8565926033334,84433.09424525022,865983.7535357572,1.731980368548489,-807681.7535357572,-1.707680368548489
2019,Northwest Territories,5207,55777,0.0243999999999999,8.557759153162898,10.929116877017318,-3.713172146682985,7.927310903254212,2771.9626972929204,213401.63934426315,2355.626170120225,82845.26434128129,884237.0953153841,1.7797505443679789,-828460.0953153841,-1.7553505443679789
2020,Northwest Territories,5044,52619,0.0238,8.52595469708481,10.870832550232782,-3.738069698304708,7.9303081522631205,2780.28342315468,211932.7731092437,2363.574105247217,83200.75040755264,942734.1975661509,1.8675721283037865,-890115.1975661509,-1.8437721283037865
2021,Northwest Territories,5264,49585,0.0247,8.568646473005153,10.811443647620225,-3.7009520353482057,7.964510841396457,2877.0215138402423,213117.4089068826,2448.4380347285805,87366.97506481528,937774.8437324091,1.8992927628668124,-888189.8437324091,-1.8745927628668124
2022,Northwest Territories,5437,47291,0.0258,8.600982717145921,10.764075281534032,-3.6573807870545654,7.980252982909748,2922.670356214348,210736.43410852714,2489.8020758957655,89354.01043690956,947628.7705701416,1.9329337348822582,-900337.7705701416,-1.9071337348822581
2023,Northwest Territories,5586,45633,0.0252,8.628018746505122,10.728386417979852,-3.6809112844647593,8.03442627683739,3085.368187405425,221666.66666666666,2628.758427412223,96543.77622040304,1028704.7359456654,2.1392975702084507,-983071.7359456654,-2.114097570208451
2015,Nunavut,3727,29740,0.0145,8.223358899479258,10.300248220014145,-4.2336066295556085,8.14551202176485,3447.8703230939955,257034.48275862067,2933.548980313198,113147.29510426291,1213673.5483470762,2.4058629652613743,-1183933.5483470762,-2.3913629652613744
2016,Nunavut,3786,30612,0.0153,8.239065331769268,10.329147367929812,-4.179902450583747,8.114872662740787,3343.8317626972025,247450.98039215687,2845.8144336394294,108301.6027974673,1178973.7297522852,2.3354777947103,-1148361.7297522852,-2.3201777947103
2017,Nunavut,4348,32398,0.0153,8.3774712482411,10.385851971480083,-4.179902450583747,8.236457215274035,3776.1385364619355,284183.00653594773,3211.7102258092696,128845.26282805137,1364469.0351765242,2.730186157037225,-1332071.0351765242,-2.714886157037225
2018,Nunavut,4990,35691,0.0153,8.515191188745565,10.482653835144635,-4.179902450583747,8.345460979724274,4211.023377693932,326143.7908496732,3577.740255715683,150555.50721700751,1544164.9322546106,3.0883527982439936,-1508473.9322546106,-3.0730527982439937
